530|34.98|1|Pistoriusstr. 99, Weißensee (Weißensee), Berlin|52.5556383|13.438139|33|U|394113.38184032333|5823986.768898005|2017-06-24
665,90|72.38|2,5|Reichsstraße 28 a, Charlottenburg (Charlottenburg), Berlin|52.51743|13.26003|33|U|381936.9053038114|5820013.542489774|2017-06-24
464|30.91|1|Pistoriusstr. 99, Weißensee (Weißensee), Berlin|52.5556383|13.438139|33|U|394113.38184032333|5823986.768898005|2017-06-24
712,12|74.96|3|Jessnerstraße 19, Friedrichshain (Friedrichshain), Berlin|52.5118231|13.4728225|33|U|396361.4869487839|5819063.189370708|2017-06-24
761|63.41|2|Ofener Straße 1, Wedding (Wedding), Berlin|52.55531|13.34418|33|U|387743.0263089937|5824092.291910405|2017-06-24
792|66|2|Ibsenstr. 54, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5554065|13.4071826|33|U|392014.2577474555|5824006.867526472|2017-06-24
456,01|54.49|2|Britzer Str. 86, Mariendorf (Tempelhof), Berlin|52.44008909999999|13.397987|33|U|391106.3081339734|5811194.946150426|2017-06-24
510|34.41|2|Pistoriusstr. 99, Weißensee (Weißensee), Berlin|52.5556383|13.438139|33|U|394113.38184032333|5823986.768898005|2017-06-24
744|62|2|Knaackstraße 39, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5355291|13.4165572|33|U|392601.2560051054|5821782.071256092|2017-06-24
600|40|1|Schönhauser Allee 74, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5489502|13.4143116|33|U|392481.7575976757|5823278.137767239|2017-06-24
569|66|2|Fichtelbergstr. 13, Marzahn (Marzahn), Berlin|52.53504969999999|13.552239|33|U|401802.42150899937|5821535.495571316|2017-06-24
412|22.5|1|Gartenstraße 1, Mitte (Mitte), Berlin|52.5289264|13.3935361|33|U|391023.5834223802|5821082.215197247|2017-06-24
504|34.41|2|Pistoriusstr. 99, Weißensee (Weißensee), Berlin|52.5556383|13.438139|33|U|394113.38184032333|5823986.768898005|2017-06-24
393,43|56.06|2|Jenaer Straße 54, Hellersdorf (Hellersdorf), Berlin|52.5284454|13.6128222|33|U|405897.279773351|5820720.23383216|2017-06-24
446,53|56.92|2|Burbacher Weg 3, Spandau (Spandau), Berlin|52.54739|13.17901|33|U|376523.96361688175|5823481.241959915|2017-06-24
446,09|69.09|2|Rohrdamm 55, Siemensstadt (Spandau), Berlin|52.54723|13.26139|33|U|382109.0270557078|5823325.664852476|2017-06-24
301,12|34.35|1|Glauchauer Str. 12, Hellersdorf (Hellersdorf), Berlin|52.52986|13.60578|33|U|405422.6178954557|5820886.775950239|2017-06-24
554,96|61.54|2,5|Charlottenstr. 37, Lankwitz (Steglitz), Berlin|52.4349181|13.3381752|33|U|387027.77867999685|5810711.64492959|2017-06-24
368,06|40.5|1|Rixdorfer Str. 165, Mariendorf (Tempelhof), Berlin|52.4410164|13.3961365|33|U|390982.821628293|5811300.870607844|2017-06-24
414,32|46.57|1|Walsroder Str. 22C, Steglitz (Steglitz), Berlin|52.45244|13.34275|33|U|387383.4530277213|5812653.277311506|2017-06-24
475|46|1,5|Wiebestrasse 40, Tiergarten (Tiergarten), Berlin|52.5289821|13.3191159|33|U|385975.71066790103|5821203.375856931|2017-06-24
429,75|45|1,5|Ballenstedter Str. 6b, Wilmersdorf (Wilmersdorf), Berlin|52.49497|13.3061|33|U|385004.06617828365|5817441.192904902|2017-06-24
554|55.4|2|Hausotterstraße  93a, Reinickendorf (Reinickendorf), Berlin|52.56731|13.36571|33|U|389232.79316475603|5825393.672746056|2017-06-24
526|38.27|2|Pistoriusstr. 99, Weißensee (Weißensee), Berlin|52.5556383|13.438139|33|U|394113.38184032333|5823986.768898005|2017-06-24
599|65|2|Gehsenerstr. 45, Köpenick (Köpenick), Berlin|52.46606999999999|13.57759|33|U|403370.67653913767|5813829.143359081|2017-06-24
1200|91|3|Prenzlauer Allee 49, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.53725|13.42388|33|U|393102.0806193919|5821962.601512433|2017-06-24
516|38.35|2|Pistoriusstr. 99, Weißensee (Weißensee), Berlin|52.5556383|13.438139|33|U|394113.38184032333|5823986.768898005|2017-06-24
2504|166|5|Sybelstraße 49, Charlottenburg (Charlottenburg), Berlin|52.5018219|13.3029727|33|U|384809.6871888713|5818208.244134527|2017-06-24
490,01|51.58|1|Kiatuschoustr. 4, Wedding (Wedding), Berlin|52.5409914|13.355983|33|U|388506.8721287072|5822481.459782519|2017-06-24
687,41|70.98|3|Pfarrer-Wenke-Weg 8, Buckow (Neukölln), Berlin|52.414002|13.4220725|33|U|392680.0190056411|5808257.513374502|2017-06-24
824,77|81.66|3|Am Sandwerder 6, Wannsee (Zehlendorf), Berlin|52.4226448|13.180145|33|U|376251.2648748117|5809605.440749223|2017-06-24
480|48|1|Koloniestr. 35a, Wedding (Wedding), Berlin|52.56052|13.3807|33|U|390231.74708836566|5824615.564877691|2017-06-24
2000|100|4|Mohrenstraße 67, Mitte (Mitte), Berlin|52.5117899|13.3844984|33|U|390367.8846461448|5819189.955821517|2017-06-24
3200|192.9|5|Schönhauser Allee 143, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5414945|13.4115073|33|U|392273.3684967739|5822453.081484563|2017-06-24
409|56.6|3|Ludwigsluster Str. 61, Kaulsdorf (Hellersdorf), Berlin|52.5174245|13.587444|33|U|404151.78722533555|5819527.833230635|2017-06-24
288|37.44|1|Ernst-Barlach-Straße 7, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.57519|13.51151|33|U|399132.15186799463|5826056.238407441|2017-06-24
8350|380|8|Chausseestraße 1, Mitte (Mitte), Berlin|52.5275052|13.3875355|33|U|390613.02179674595|5820933.224119354|2017-06-24
700|64|2|Wiclefstr. 45, Tiergarten (Tiergarten), Berlin|52.53049439999999|13.3325103|33|U|386888.15134026844|5821350.498733919|2017-06-24
799|79|2|Oudenarderstr. 1, Wedding (Wedding), Berlin|52.55366|13.36587|33|U|389209.2474939198|5823875.250934024|2017-06-24
288,39|47.2|2|Neumagener Straße 19, Weißensee (Weißensee), Berlin|52.5589852|13.4718266|33|U|396404.980547848|5824310.117156497|2017-06-24
724,50|69|2|Bohnsdorfer Straße 20, Grünau (Köpenick), Berlin|52.4244328|13.5717466|33|U|402882.1982954298|5809205.984808277|2017-06-24
683,40|67|2|Bohnsdorfer Straße 20, Grünau (Köpenick), Berlin|52.4244328|13.5717466|33|U|402882.1982954298|5809205.984808277|2017-06-24
698,70|68|2|Bohnsdorfer Straße 19A, Grünau (Köpenick), Berlin|52.4244328|13.5717466|33|U|402882.1982954298|5809205.984808277|2017-06-24
683,40|67|2|Bohnsdorfer Straße 19A, Grünau (Köpenick), Berlin|52.4244328|13.5717466|33|U|402882.1982954298|5809205.984808277|2017-06-24
954|95.7|3|Grillparzerstr. 6, Steglitz (Steglitz), Berlin|52.46353999999999|13.30974|33|U|385169.3468063958|5813939.774322045|2017-06-24
683,40|67|2|Bohnsdorfer Straße 19, Grünau (Köpenick), Berlin|52.4244328|13.5717466|33|U|402882.1982954298|5809205.984808277|2017-06-24
700|54|2|Glanzstraße 4, Baumschulenweg (Treptow), Berlin|52.4671877|13.4907992|33|U|397477.6092262082|5814073.08886515|2017-06-24
1446|115.68|4|Badensche Straße 40, Wilmersdorf (Wilmersdorf), Berlin|52.48582|13.33221|33|U|386752.99383205624|5816382.269225472|2017-06-24
552|64.8|2|Koloniestraße 21, Wedding (Wedding), Berlin|52.5578316|13.379211|33|U|390124.1009387432|5824318.822499923|2017-06-24
319,68|36.29|2|Wattstr. 62, Oberschöneweide (Köpenick), Berlin|52.4678082|13.509013|33|U|398716.25366152014|5814116.408949086|2017-06-24
439,23|52.66|3|Stollberger Str. 53, Hellersdorf (Hellersdorf), Berlin|52.53212|13.6041|33|U|405313.52189977316|5821140.345612516|2017-06-24
643,85|69.28|2,5|Presselstr. 1A, Steglitz (Steglitz), Berlin|52.44905|13.33948|33|U|387152.5941266451|5812281.345454692|2017-06-24
800|65|3|Boxhagener Strasse 52, Friedrichshain (Friedrichshain), Berlin|52.50788499999999|13.4667671|33|U|395941.27364072466|5818633.895070282|2017-06-24
1073,27|97.57|2|Düsseldorfer Strasse 31, Wilmersdorf (Wilmersdorf), Berlin|52.49722999999999|13.31111|33|U|385350.04042344383|5817684.582767856|2017-06-24
1006,80|125.85|5|Stuttgarter Platz 5, Charlottenburg (Charlottenburg), Berlin|52.5058361|13.3049684|33|U|384955.6227050228|5818651.520717818|2017-06-24
395|55|2|Uferstraße 5, Wedding (Wedding), Berlin|52.5529366|13.375512|33|U|389861.09860714443|5823780.031652938|2017-06-24
420|42|2|Gehsener Straße 54, Köpenick (Köpenick), Berlin|52.46530000000001|13.5782|33|U|403410.4281926466|5813742.685992061|2017-06-24
625|52|1,5|Bismarckstraße 63/64, Charlottenburg (Charlottenburg), Berlin|52.5114|13.29894|33|U|384561.07855298556|5819279.959683333|2017-06-24
1087|83.66|2|Steglitzer Damm 24, Steglitz (Steglitz), Berlin|52.4504124|13.3400019|33|U|387191.5409204915|5812432.05578325|2017-06-24
749|74|2,5|Wollankstr. 34, Wedding (Wedding), Berlin|52.56334|13.38923|33|U|390816.9376089388|5824916.267281972|2017-06-24
950|90.17|3|Weddingenweg 70b, Lichterfelde (Steglitz), Berlin|52.43316|13.30448|33|U|384732.7327610683|5810569.319616759|2017-06-24
609,30|58.53|2|Pettenkofer Straße 39, Friedrichshain (Friedrichshain), Berlin|52.517651|13.4713075|33|U|396272.40756274614|5819713.558081301|2017-06-24
650|52|2|Emser Straße 28, Neukölln (Neukölln), Berlin|52.4689577|13.4334411|33|U|393585.69747232844|5814352.900639655|2017-06-24
700|57|2|Sonnenallee 80, Neukölln (Neukölln), Berlin|52.48312|13.43619|33|U|393806.51973990904|5815924.002819044|2017-06-24
395|46.68|2|Radickestraße 16, Adlershof (Treptow), Berlin|52.4372881|13.5525156|33|U|401603.2436371965|5810661.788950507|2017-06-24
1950|127|4|Spenerstr. 3, Tiergarten (Tiergarten), Berlin|52.5233873|13.3533877|33|U|388286.2051347789|5820527.526558323|2017-06-24
991|80|2|Gotzkowskystr. 23a, Tiergarten (Tiergarten), Berlin|52.52433|13.33013|33|U|386710.8358320774|5820668.623485325|2017-06-24
461,09|69.09|2|Rohrdamm 55, Siemensstadt (Spandau), Berlin|52.54723|13.26139|33|U|382109.0270557078|5823325.664852476|2017-06-24
423,43|62.55|2|Pionierstr. 35b, Spandau (Spandau), Berlin|52.55075|13.18636|33|U|377031.6962452954|5823842.384816054|2017-06-24
402,72|50.34|1|Brusebergstr. 22, Reinickendorf (Reinickendorf), Berlin|52.5681776|13.3439188|33|U|387758.173684778|5825523.8508105185|2017-06-24
422,40|56.91|3|Stendaler Str. 136, Hellersdorf (Hellersdorf), Berlin|52.5424771|13.6038201|33|U|405316.8224706527|5822292.675728612|2017-06-24
492,35|56.91|3|Tangermünder Str. 58, Hellersdorf (Hellersdorf), Berlin|52.54272959999999|13.6071776|33|U|405545.0447005443|5822316.3602607995|2017-06-24
682,50|65|2|Blissestraße 33, Wilmersdorf (Wilmersdorf), Berlin|52.482135|13.3206443|33|U|385958.1813861037|5815990.623914372|2017-06-24
909,82|79.33|3|Bruno-Bürgel-Weg 39 B, Niederschöneweide (Treptow), Berlin|52.452667|13.5365714|33|U|400554.0947704845|5812394.088920519|2017-06-24
820|135|4|Frieda-Arnheim-Promenade 12, Spandau (Spandau), Berlin|52.5471476|13.212137|33|U|378769.3499298835|5823398.110048614|2017-06-24
660|44|1,5|Erich-Weinert-Str. 5, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.55229|13.41524|33|U|392552.86273470125|5823648.214821522|2017-06-24
507,57|48.34|1|Blissestraße 33, Wilmersdorf (Wilmersdorf), Berlin|52.482135|13.3206443|33|U|385958.1813861037|5815990.623914372|2017-06-24
4000|192.17|6|Landshuter Straße 11/12, Schöneberg (Schöneberg), Berlin|52.49159|13.33865|33|U|387205.0184453974|5817013.929757262|2017-06-24
387,33|62.98|2|Paul-Gerhardt-Ring 3, Spandau (Spandau), Berlin|52.54940999999999|13.15835|33|U|375128.9284392758|5823741.457788844|2017-06-24
1059,21|87.92|3|Bruno-Bürgel-Weg 43 C, Niederschöneweide (Treptow), Berlin|52.4527302|13.5370522|33|U|400586.90758912434|5812400.456523271|2017-06-24
1676|119.78|3|Marchlewskistr. 111, Friedrichshain (Friedrichshain), Berlin|52.50782210000001|13.449803|33|U|394789.8619619014|5818651.484370306|2017-06-24
611,76|50.98|2|Aalesunder Str. 10, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5552185|13.40793|33|U|392064.4632488094|5823984.839430594|2017-06-24
1411|122.71|3|Nassauischestrasse 9-10, Wilmersdorf (Wilmersdorf), Berlin|52.4921628|13.326208|33|U|386361.82514709345|5817097.143490375|2017-06-24
1022,12|92.92|2|Platz des 4. Juli 4, Lichterfelde (Steglitz), Berlin|52.4213159|13.2874328|33|U|383542.67761144193|5809279.3663279805|2017-06-24
544,83|62.48|2|Trützschlerstr. 1, Johannisthal (Treptow), Berlin|52.4456703|13.5060768|33|U|398465.8922585886|5811658.312638929|2017-06-24
1080|86|3|Kantstrasse  50, Charlottenburg (Charlottenburg), Berlin|52.5067038|13.3100887|33|U|385305.3782258557|5818739.8796609985|2017-06-24
990|51|2|Nogatstraße 48, Neukölln (Neukölln), Berlin|52.4697992|13.4366052|33|U|393802.64267111523|5814441.836740041|2017-06-24
1262,54|164.18|3|Berliner Straße 123-124, Pankow (Pankow), Berlin|52.5682124|13.4119676|33|U|392369.9900498502|5825424.019500213|2017-06-24
519|63.93|3|Mertensstraße 3, Spandau (Spandau), Berlin|52.56547|13.2104|33|U|378702.12929632247|5825438.833874915|2017-06-24
388|55.32|2|Letteallee 61, Reinickendorf (Reinickendorf), Berlin|52.56355|13.37301|33|U|389718.0982475889|5824964.294766836|2017-06-24
1190|102|3|Am Goldmannpark 10, Friedrichshagen (Köpenick), Berlin|52.4556889|13.6266686|33|U|406682.64279759536|5812610.008247327|2017-06-24
550|67|3|Fritz-Erler-Allee 10, Buckow (Neukölln), Berlin|52.4357355|13.4525381|33|U|394803.7080496636|5810629.932764981|2017-06-24
850|49|2|Paulstraße 25, Tiergarten (Tiergarten), Berlin|52.5213|13.35641|33|U|388485.9509912824|5820290.701978188|2017-06-24
660|60|2,5|Fürstendamm 32, Frohnau (Reinickendorf), Berlin|52.6304994|13.3074565|33|U|385449.81688082113|5832512.732305328|2017-06-24
744|58|2|Rheinstraße 56, Friedenau (Schöneberg), Berlin|52.4694806|13.3335505|33|U|386802.07828158024|5814562.903344259|2017-06-24
654|55.63|2|Erich-Nehlhans-Straße 14, Friedrichshain (Friedrichshain), Berlin|52.5240381|13.460079|33|U|395525.7137682916|5820440.139330569|2017-06-24
890|66|2|Borussiastr. 10b, Tempelhof (Tempelhof), Berlin|52.46682|13.38131|33|U|390039.4101294064|5814193.219613703|2017-06-24
1875|113.6|2|Fritz Wildung Straße 16, Schmargendorf (Wilmersdorf), Berlin|52.4857145|13.3003623|33|U|384590.3431335109|5816420.953633162|2017-06-24
599|55.6|2|Burgemeisterstraße 72A, Tempelhof (Tempelhof), Berlin|52.45712|13.3808|33|U|389980.58513291273|5813115.160162996|2017-06-24
859|97.34|3|Koloniestr. 6, Wedding (Wedding), Berlin|52.5548217|13.3774777|33|U|389999.07719688374|5823986.697069387|2017-06-24
569|71.43|3|Falkenberger Chaussee 124, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.56849829999999|13.5241282|33|U|399971.94947290386|5825294.390863342|2017-06-24
409|37.03|1|Wustrower Straße 19, Neu-Hohenschönhausen (Hohenschönhausen), Berlin|52.5671584|13.5069284|33|U|398803.2070522766|5825169.349491119|2017-06-24
529|48.37|1,5|Nantesstraße 75, Französisch Buchholz (Pankow), Berlin|52.6046454|13.4184119|33|U|392895.5947545918|5829466.608114225|2017-06-24
716|56.17|2|Badensche Straße 40, Wilmersdorf (Wilmersdorf), Berlin|52.48582|13.33221|33|U|386752.99383205624|5816382.269225472|2017-06-24
379|61.37|2|Tirschenreuther Ring 15, Marienfelde (Tempelhof), Berlin|52.408756|13.3477879|33|U|387614.6953262204|5807786.938017963|2017-06-24
756|85|3|Am Biberbau 20, Frohnau (Reinickendorf), Berlin|52.6287083|13.2986718|33|U|384850.6177466954|5832327.520037181|2017-06-24
967,12|87.92|3|Tempelhofer Damm  66, Tempelhof (Tempelhof), Berlin|52.47599|13.38529|33|U|390332.56077320274|5815207.059956637|2017-06-24
1250|75|3|Mommsenstr. 33, Charlottenburg (Charlottenburg), Berlin|52.5039159|13.3060553|33|U|385024.3756751413|5818436.224983582|2017-06-24
552|79|2|Maximilian-Kaller-Straße 42, Marienfelde (Tempelhof), Berlin|52.4149962|13.3565346|33|U|388225.3931700991|5808467.405295188|2017-06-24
720|64|2|Geisenheimer Straße 32, Wilmersdorf (Wilmersdorf), Berlin|52.4696772|13.3168383|33|U|385667.45167778|5814611.090107349|2017-06-24
790|61.64|2|Röblingstr. 152, Tempelhof (Tempelhof), Berlin|52.44983|13.36487|33|U|388879.9173690995|5812328.745632323|2017-06-24
1580|105.24|3|Bugenhagenstraße 18, Tiergarten (Tiergarten), Berlin|52.528401|13.3395585|33|U|387360.8647163082|5821106.646672152|2017-06-24
759,75|75|2|Dörpfeldstraße 66, Adlershof (Treptow), Berlin|52.4392752|13.5513985|33|U|401531.74015441036|5810884.319852799|2017-06-24
449|50.75|1|Endestr. 40, Wannsee (Zehlendorf), Berlin|52.423336|13.159447|33|U|374845.8976928346|5809717.953208355|2017-06-24
715|84|4|Beusselstr. 38, Tiergarten (Tiergarten), Berlin|52.53182210000001|13.3288471|33|U|386643.1009012529|5821503.913614018|2017-06-24
495|60|2|Lichtenrader Damm 52, Lichtenrade (Tempelhof), Berlin|52.4089783|13.4038331|33|U|391427.24210927845|5807726.01381419|2017-06-24
746|82.9|3|Gauadystr. 20, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5463197|13.410624|33|U|392225.2905417333|5822991.069012034|2017-06-24
896,39|81.49|2|Buchholzer Straße 102, Niederschönhausen (Pankow), Berlin|52.5820747|13.4062637|33|U|392017.4974174736|5826974.344796049|2017-06-24
1167,21|106.11|3|Buchholzer Straße 103, Niederschönhausen (Pankow), Berlin|52.5820254|13.406499|33|U|392033.31778337935|5826968.509272583|2017-06-24
1037,41|94.31|3|Blankenburger Straße 7, Niederschönhausen (Pankow), Berlin|52.5816112|13.405513|33|U|391965.49796901987|5826923.917259767|2017-06-24
1596,87|145.17|4|Blankenburger Straße 1, Niederschönhausen (Pankow), Berlin|52.5815116|13.4045075|33|U|391897.1298242951|5826914.346034417|2017-06-24
1410|88.14|3|Flottwellstraße 22, Tiergarten (Tiergarten), Berlin|52.5006546|13.370985|33|U|389422.9485845661|5817972.085509352|2017-06-24
445|47|2|Glienicker Weg 91, Adlershof (Treptow), Berlin|52.4357043|13.5602503|33|U|402125.49336829287|5810475.132417489|2017-06-24
420|36.51|1|Hausburgstr. 31, Friedrichshain (Friedrichshain), Berlin|52.5223349|13.4553628|33|U|395201.71443006664|5820257.541921795|2017-06-24
1025|75|3|Zeitzer Str. 5, Neukölln (Neukölln), Berlin|52.47056|13.44532|33|U|394396.40027158905|5814513.677488282|2017-06-24
859,99|85.01|1|Zeitzer Str. 5, Neukölln (Neukölln), Berlin|52.47056|13.44532|33|U|394396.40027158905|5814513.677488282|2017-06-24
882,57|56.94|2|Otto-Suhr-Allee 26, Charlottenburg (Charlottenburg), Berlin|52.5145747|13.3168699|33|U|385785.9960027743|5819604.530963306|2017-06-24
500|33|1|Grimbartsteig 65, Heiligensee (Reinickendorf), Berlin|52.6053425|13.2407877|33|U|380869.7982897382|5829822.802067373|2017-06-24
1118,30|112|3|Dessauerstraße 28, Lankwitz (Steglitz), Berlin|52.4267151|13.3399799|33|U|387129.49792085716|5809796.495215635|2017-06-24
1299|80|2|Scharnhorststraße 3b, Mitte (Mitte), Berlin|52.53239|13.37252|33|U|389606.71665803134|5821499.379655356|2017-06-24
700|70|2|Brettnacher Str. 24, Zehlendorf (Zehlendorf), Berlin|52.43579399999999|13.275802|33|U|382790.24321263|5810908.396175172|2017-06-24
415|37.66|1|Naugarder Str. 35, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.54445|13.43717|33|U|394020.73929676175|5822743.800472169|2017-06-24
320|45.2|1,5|Conradstraße 28, Wittenau (Reinickendorf), Berlin|52.582798|13.3004086|33|U|384847.78586198116|5827218.533804522|2017-06-24
617|55|2|Dardanellenweg 29, Mariendorf (Tempelhof), Berlin|52.4446599|13.4035134|33|U|391493.1615278368|5811694.997986288|2017-06-24
395|35.8|1|Naugarder Str. 35, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.54445|13.43717|33|U|394020.73929676175|5822743.800472169|2017-06-24
301,35|36.63|1|Rufacher Weg 26, Buckow (Neukölln), Berlin|52.4242484|13.4301762|33|U|393255.8934105734|5809385.119580805|2017-06-24
383,51|39.24|1|Brusebergstr. 28, Reinickendorf (Reinickendorf), Berlin|52.5683804|13.3459847|33|U|387898.6982708196|5825543.19418962|2017-06-24
550,40|64.75|3|Straße der Pariser Kommune 13, Friedrichshain (Friedrichshain), Berlin|52.51201|13.43691|33|U|393924.96941764286|5819136.136329518|2017-06-24
363|40|2|Oberspreestr. 184, Köpenick (Köpenick), Berlin|52.44459000000001|13.56798|33|U|402670.5168105706|5811452.980318407|2017-06-24
380,52|37.67|1|Schottstraße 28, Lichtenberg (Lichtenberg), Berlin|52.5165616|13.4924778|33|U|397706.2760681759|5819562.183796758|2017-06-24
540|66|2|Rembrandtstraße 10, Schöneberg (Schöneberg), Berlin|52.46855679999999|13.3406722|33|U|387283.44309123856|5814449.021996272|2017-06-24
576|67.77|2|Piesporter Straße 25  a, Weißensee (Weißensee), Berlin|52.56097|13.47775|33|U|396811.1617040574|5824522.384563413|2017-06-24
595|42|1|Yorkstr 19, Kreuzberg (Kreuzberg), Berlin|52.4933096|13.3808742|33|U|390075.8592898742|5817140.069953957|2017-06-24
